price,image_uri,category,view_count,is_favourite,cart_quantity,name,description
3.49,,Marshmallow,0,0,0,Toasted Coconut Marshmallows,"Experience a tropical twist with Toasted Coconut Marshmallows. These fluffy marshmallows are coated with toasted coconut flakes, creating a perfect balance of sweetness and nutty flavor. Enjoy them on their own or use them to enhance your favorite desserts."
4.99,,Marshmallow,0,0,0,Chocolate-Covered Marshmallows,"Indulge in the irresistible combination of chocolate and marshmallow with Chocolate-Covered Marshmallows. These soft and fluffy marshmallows are enrobed in a smooth layer of rich chocolate, creating a heavenly treat. Experience the luscious texture and the delightful flavor pairing."
3.79,,Marshmallow,0,0,0,Strawberry Marshmallows,"Delight in the fruity goodness of Strawberry Marshmallows. These pink and fluffy treats offer a burst of sweet strawberry flavor. Enjoy them on their own, use them to create colorful desserts, or add them to your favorite hot beverages. Experience the softness and the fruity taste."
2.49,,Marshmallow,0,0,0,Miniature Marshmallows,"Discover the versatility of Miniature Marshmallows. These tiny, soft marshmallows are perfect for adding to hot chocolate, topping off desserts, or using in recipes. Enjoy the convenience and the sweet, melt-in-your-mouth experience they provide."
3.99,,Marshmallow,0,0,0,Cinnamon Flavored Marshmallows,"Spice up your marshmallow experience with Cinnamon Flavored Marshmallows. These fluffy treats are infused with a warm and aromatic cinnamon flavor, adding a delightful twist to your favorite marshmallow dishes. Enjoy the soft texture and the comforting taste."
2.99,,Marshmallow,0,0,0,Rainbow Marshmallows,"Add a pop of color to your treats with Rainbow Marshmallows. These vibrant and fluffy marshmallows come in an assortment of colors, bringing joy and fun to your desserts. Use them for decorating, snacking, or adding a touch of whimsy to your creations."
4.49,,Marshmallow,0,0,0,Toasted Marshmallow Caramel Popcorn,"Indulge in the perfect blend of sweet and savory with Toasted Marshmallow Caramel Popcorn. This delicious treat features fluffy marshmallows, rich caramel coating, and crispy popcorn, creating a mouth-watering combination of flavors and textures. Enjoy the delightful snacking experience."
3.99,,Marshmallow,0,0,0,Mint Chocolate Chip Marshmallows,"Experience the cool and refreshing taste of Mint Chocolate Chip Marshmallows. These fluffy treats are infused with mint flavor and studded with chocolate chips, reminiscent of your favorite ice cream flavor. Enjoy the delightful combination of mint, chocolate, and marshmallow."
3.49,,Marshmallow,0,0,0,Vanilla Bean Marshmallows,"Indulge in the pure and creamy flavor of Vanilla Bean Marshmallows. These fluffy and pillowy treats are infused with the aromatic essence of vanilla beans, creating a heavenly taste. Enjoy them on their own or use them to elevate your desserts."
3.99,,Marshmallow,0,0,0,Marshmallow Cream,"Experience the smooth and creamy texture of Marshmallow Cream. This spreadable treat is perfect for spreading on toast, using as a dip, or incorporating into recipes. Enjoy the sweet and fluffy goodness of marshmallows in a convenient and versatile form."
4.79,,Marshmallow,0,0,0,S'mores Marshmallows,"Get the campfire experience with S'mores Marshmallows. These fluffy treats are flavored with graham cracker and chocolate, capturing the essence of the classic s'mores flavor. Enjoy them on their own or use them to create delicious s'mores-inspired desserts."
3.79,,Marshmallow,0,0,0,Raspberry Marshmallows,"Delight in the fruity and tangy flavor of Raspberry Marshmallows. These pink and fluffy treats offer a burst of sweet raspberry taste, creating a delightful indulgence. Enjoy them as a snack, use them for baking, or add them to your hot beverages."
4.99,,Marshmallow,0,0,0,Gourmet Marshmallow Assortment,"Treat yourself to a gourmet experience with the Marshmallow Assortment. This collection features an array of flavors such as vanilla, chocolate, strawberry, and more. Each marshmallow is handcrafted to perfection, offering a unique and delicious taste sensation."
4.49,,Marshmallow,0,0,0,Marshmallow Hot Cocoa Mix,"Warm up with the comforting sweetness of Marshmallow Hot Cocoa Mix. This indulgent blend combines rich cocoa with miniature marshmallows, creating a velvety and creamy hot chocolate experience. Enjoy the cozy flavors and the soft, melty marshmallows."
3.99,,Marshmallow,0,0,0,Cotton Candy Marshmallows,"Experience the whimsical taste of Cotton Candy Marshmallows. These fluffy treats capture the essence of the fairground favorite, offering a burst of sweet and fruity cotton candy flavor. Enjoy them on their own, use them for baking, or add them to desserts."
2.99,,Marshmallow,0,0,0,Toasted Marshmallow Lip Balm,"Nourish your lips with the Toasted Marshmallow Lip Balm. This moisturizing balm features the scent and flavor of toasted marshmallows, providing a sweet and soothing experience. Enjoy the delicious aroma and keep your lips soft and hydrated."
4.99,,Marshmallow,0,0,0,Gourmet Marshmallow Pops,"Elevate your marshmallow enjoyment with Gourmet Marshmallow Pops. These handmade treats feature fluffy marshmallows on a stick, coated with a variety of flavors such as chocolate, caramel, and sprinkles. Enjoy the fun and deliciousness of these gourmet delights."
4.79,,Marshmallow,0,0,0,Toasted Marshmallow Ice Cream,"Indulge in the creamy and toasty goodness of Toasted Marshmallow Ice Cream. This delectable frozen treat combines the flavors of roasted marshmallows and vanilla ice cream, creating a delightful combination of textures and tastes. Enjoy the nostalgic campfire experience in every scoop."
3.99,,Marshmallow,0,0,0,Marshmallow-Stuffed Cookies,Sink your teeth into Marshmallow-Stuffed Cookies. These irresistible treats feature a soft and chewy cookie exterior with a surprise marshmallow filling in the center. Enjoy the gooey and sweet combination that will satisfy your cookie cravings.
