price,image_uri,category,view_count,is_favourite,cart_quantity,name,description
3.49,,Marshmallow,0,0,0,Toasted Coconut Marshmallows,"Experience a tropical twist with Toasted Coconut Marshmallows. These fluffy marshmallows are coated with toasted coconut flakes, creating a perfect balance of sweetness and nutty flavor. Enjoy them on their own or use them to enhance your favorite desserts."
4.99,,Marshmallow,0,0,0,Chocolate-Covered Marshmallows,"Indulge in the irresistible combination of chocolate and marshmallow with Chocolate-Covered Marshmallows. These soft and fluffy marshmallows are enrobed in a smooth layer of rich chocolate, creating a heavenly treat. Experience the luscious texture and the delightful flavor pairing."
3.79,,Marshmallow,0,0,0,Strawberry Marshmallows,"Delight in the fruity goodness of Strawberry Marshmallows. These pink and fluffy treats offer a burst of sweet strawberry flavor. Enjoy them on their own, use them to create colorful desserts, or add them to your favorite hot beverages. Experience the softness and the fruity taste."
2.49,,Marshmallow,0,0,0,Miniature Marshmallows,"Discover the versatility of Miniature Marshmallows. These tiny, soft marshmallows are perfect for adding to hot chocolate, topping off desserts, or using in recipes. Enjoy the convenience and the sweet, melt-in-your-mouth experience they provide."
3.99,,Marshmallow,0,0,0,Cinnamon Flavored Marshmallows,"Spice up your marshmallow experience with Cinnamon Flavored Marshmallows. These fluffy treats are infused with a warm and aromatic cinnamon flavor, adding a delightful twist to your favorite marshmallow dishes. Enjoy the soft texture and the comforting taste."
2.99,,Marshmallow,0,0,0,Rainbow Marshmallows,"Add a pop of color to your treats with Rainbow Marshmallows. These vibrant and fluffy marshmallows come in an assortment of colors, bringing joy and fun to your desserts. Use them for decorating, snacking, or adding a touch of whimsy to your creations."
4.49,,Marshmallow,0,0,0,Toasted Marshmallow Caramel Popcorn,"Indulge in the perfect blend of sweet and savory with Toasted Marshmallow Caramel Popcorn. This delicious treat features fluffy marshmallows, rich caramel coating, and crispy popcorn, creating a mouth-watering combination of flavors and textures. Enjoy the delightful snacking experience."
3.99,,Marshmallow,0,0,0,Mint Chocolate Chip Marshmallows,"Experience the cool and refreshing taste of Mint Chocolate Chip Marshmallows. These fluffy treats are infused with mint flavor and studded with chocolate chips, reminiscent of your favorite ice cream flavor. Enjoy the delightful combination of mint, chocolate, and marshmallow."
3.49,,Marshmallow,0,0,0,Vanilla Bean Marshmallows,"Indulge in the pure and creamy flavor of Vanilla Bean Marshmallows. These fluffy and pillowy treats are infused with the aromatic essence of vanilla beans, creating a heavenly taste. Enjoy them on their own or use them to elevate your desserts."
3.99,,Marshmallow,0,0,0,Marshmallow Cream,"Experience the smooth and creamy texture of Marshmallow Cream. This spreadable treat is perfect for spreading on toast, using as a dip, or incorporating into recipes. Enjoy the sweet and fluffy goodness of marshmallows in a convenient and versatile form."
4.79,,Marshmallow,0,0,0,S'mores Marshmallows,"Get the campfire experience with S'mores Marshmallows. These fluffy treats are flavored with graham cracker and chocolate, capturing the essence of the classic s'mores flavor. Enjoy them on their own or use them to create delicious s'mores-inspired desserts."
3.79,,Marshmallow,0,0,0,Raspberry Marshmallows,"Delight in the fruity and tangy flavor of Raspberry Marshmallows. These pink and fluffy treats offer a burst of sweet raspberry taste, creating a delightful indulgence. Enjoy them as a snack, use them for baking, or add them to your hot beverages."
4.99,,Marshmallow,0,0,0,Gourmet Marshmallow Assortment,"Treat yourself to a gourmet experience with the Marshmallow Assortment. This collection features an array of flavors such as vanilla, chocolate, strawberry, and more. Each marshmallow is handcrafted to perfection, offering a unique and delicious taste sensation."
4.49,,Marshmallow,0,0,0,Marshmallow Hot Cocoa Mix,"Warm up with the comforting sweetness of Marshmallow Hot Cocoa Mix. This indulgent blend combines rich cocoa with miniature marshmallows, creating a velvety and creamy hot chocolate experience. Enjoy the cozy flavors and the soft, melty marshmallows."
3.99,,Marshmallow,0,0,0,Cotton Candy Marshmallows,"Experience the whimsical taste of Cotton Candy Marshmallows. These fluffy treats capture the essence of the fairground favorite, offering a burst of sweet and fruity cotton candy flavor. Enjoy them on their own, use them for baking, or add them to desserts."
2.99,,Marshmallow,0,0,0,Toasted Marshmallow Lip Balm,"Nourish your lips with the Toasted Marshmallow Lip Balm. This moisturizing balm features the scent and flavor of toasted marshmallows, providing a sweet and soothing experience. Enjoy the delicious aroma and keep your lips soft and hydrated."
4.99,,Marshmallow,0,0,0,Gourmet Marshmallow Pops,"Elevate your marshmallow enjoyment with Gourmet Marshmallow Pops. These handmade treats feature fluffy marshmallows on a stick, coated with a variety of flavors such as chocolate, caramel, and sprinkles. Enjoy the fun and deliciousness of these gourmet delights."
4.79,,Marshmallow,0,0,0,Toasted Marshmallow Ice Cream,"Indulge in the creamy and toasty goodness of Toasted Marshmallow Ice Cream. This delectable frozen treat combines the flavors of roasted marshmallows and vanilla ice cream, creating a delightful combination of textures and tastes. Enjoy the nostalgic campfire experience in every scoop."
3.99,,Marshmallow,0,0,0,Marshmallow-Stuffed Cookies,Sink your teeth into Marshmallow-Stuffed Cookies. These irresistible treats feature a soft and chewy cookie exterior with a surprise marshmallow filling in the center. Enjoy the gooey and sweet combination that will satisfy your cookie cravings.
3.99,,Nougat,0,0,0,Almond Nougat,"Indulge in the classic Almond Nougat. This soft and chewy confection is made with honey, roasted almonds, and whipped egg whites. Experience the perfect balance of sweetness and nuttiness in every bite. Enjoy the timeless delight of this nougat treat."
4.49,,Nougat,0,0,0,Pistachio Nougat,Delight in the irresistible Pistachio Nougat. This creamy and nutty confection combines chewy nougat with crunchy pistachios. Experience the rich flavor and the delightful texture that will satisfy your sweet cravings. Enjoy the harmony of pistachios and nougat in every piece.
3.79,,Nougat,0,0,0,Cranberry Nougat,Experience the fruity and chewy Cranberry Nougat. This delectable treat features a blend of soft nougat and tangy dried cranberries. Enjoy the burst of flavor and the pleasant chewiness that will delight your taste buds. Treat yourself to this unique nougat variation.
4.99,,Nougat,0,0,0,Chocolate-Hazelnut Nougat,"Indulge in the decadent combination of Chocolate and Hazelnut Nougat. This luscious treat features a creamy nougat base infused with rich chocolate and crunchy hazelnuts. Experience the harmonious blend of flavors and the smooth, melt-in-your-mouth texture."
3.49,,Nougat,0,0,0,Sesame Nougat,"Discover the nutty and crunchy delight of Sesame Nougat. This unique confection combines nougat with toasted sesame seeds, offering a delightful contrast of textures and a hint of nuttiness. Enjoy the satisfying chewiness and the subtle sesame flavor."
4.29,,Nougat,0,0,0,Coconut Nougat,"Delight in the tropical goodness of Coconut Nougat. This soft and chewy confection is infused with the sweet and aromatic flavor of coconut. Experience the delightful combination of nougat and coconut, creating a treat that will transport you to a tropical paradise."
3.99,,Nougat,0,0,0,Orange Blossom Nougat,"Experience the floral and citrus notes of Orange Blossom Nougat. This delicate treat features a soft nougat infused with the essence of orange blossom, offering a refreshing and aromatic experience. Enjoy the unique flavor and the smooth, velvety texture."
4.49,,Nougat,0,0,0,Raspberry Nougat,Delight in the fruity and chewy Raspberry Nougat. This delectable treat combines soft nougat with a burst of sweet and tangy raspberry flavor. Experience the delightful contrast of textures and the refreshing taste that will satisfy your sweet tooth.
5.49,,Nougat,0,0,0,Dark Chocolate Almond Nougat,"Indulge in the luxurious Dark Chocolate Almond Nougat. This exquisite treat features a chewy nougat base with roasted almonds, all enrobed in rich dark chocolate. Experience the perfect balance of textures and the harmonious blend of flavors."
4.79,,Nougat,0,0,0,Honey Lavender Nougat,Enjoy the delicate and aromatic Honey Lavender Nougat. This unique treat combines soft nougat with the subtle floral notes of lavender and the natural sweetness of honey. Experience the soothing flavors and the delightful chewiness of this nougat variation.
4.99,,Nougat,0,0,0,Peanut Butter Nougat,Indulge in the creamy and nutty goodness of Peanut Butter Nougat. This delightful treat features a soft nougat infused with smooth and rich peanut butter. Experience the irresistible combination of flavors and the luscious texture that will satisfy your cravings.
3.99,,Nougat,0,0,0,Cherry Almond Nougat,Experience the delightful blend of flavors in Cherry Almond Nougat. This chewy confection features nougat studded with dried cherries and crunchy almonds. Enjoy the sweet and tart notes of cherries combined with the nuttiness of almonds.
4.29,,Nougat,0,0,0,Lemon Poppy Seed Nougat,Delight in the zesty and crunchy Lemon Poppy Seed Nougat. This unique treat combines soft nougat with a burst of lemon flavor and the crunch of poppy seeds. Experience the refreshing taste and the delightful texture that will brighten your day.
4.79,,Nougat,0,0,0,Maple Pecan Nougat,Indulge in the rich and nutty Maple Pecan Nougat. This delectable treat features a soft nougat infused with the sweetness of maple and the crunch of pecans. Experience the warm and comforting flavors in every bite.
4.99,,Nougat,0,0,0,Mint Chocolate Chip Nougat,Enjoy the cool and refreshing Mint Chocolate Chip Nougat. This delightful treat features a soft nougat base infused with mint flavor and studded with chocolate chips. Experience the harmonious blend of mint and chocolate in every chewy bite.
5.49,,Nougat,0,0,0,Caramel Macadamia Nougat,Indulge in the luxurious combination of Caramel and Macadamia Nougat. This decadent treat features a chewy nougat infused with creamy caramel and topped with crunchy macadamia nuts. Experience the indulgent flavors and the delightful textures.
4.79,,Nougat,0,0,0,Coffee Toffee Nougat,Savor the rich and buttery Coffee Toffee Nougat. This irresistible treat features a soft nougat infused with the bold flavor of coffee and studded with crunchy toffee bits. Experience the perfect balance of sweetness and the delightful coffee undertones.
4.99,,Nougat,0,0,0,Blueberry White Chocolate Nougat,Delight in the fruity and creamy Blueberry White Chocolate Nougat. This unique treat combines soft nougat with the sweetness of blueberries and the smoothness of white chocolate. Experience the burst of flavor and the luscious texture in every bite.
4.29,,Nougat,0,0,0,Salted Caramel Nougat,Indulge in the sweet and salty combination of Salted Caramel Nougat. This decadent treat features a chewy nougat infused with rich caramel and sprinkled with a touch of sea salt. Experience the perfect balance of flavors and the delightful chewiness.
4.49,,Nougat,0,0,0,Mango Coconut Nougat,Transport yourself to a tropical paradise with Mango Coconut Nougat. This exotic treat combines soft nougat with the tropical flavors of mango and coconut. Experience the fruity and creamy combination that will tantalize your taste buds.
2.99,,Mints,0,0,0,Peppermint Pastilles,Indulge in the refreshing Peppermint Pastilles. These small and minty candies offer an instant burst of coolness and a soothing sensation. Experience the invigorating flavor and the breath-freshening properties. Perfect for on-the-go freshness.
3.49,,Mints,0,0,0,Spearmint Drops,"Delight in the zesty and minty Spearmint Drops. These smooth and flavorful candies provide a long-lasting freshness. Experience the crisp and cool taste of spearmint, leaving your breath feeling revitalized. Enjoy the refreshing sensation with every piece."
2.79,,Mints,0,0,0,Wintergreen Mints,Experience the cool and distinctive taste of Wintergreen Mints. These refreshing candies offer a unique flavor with hints of mint and a touch of sweetness. Enjoy the soothing sensation and the long-lasting freshness. Perfect for satisfying your mint cravings.
3.99,,Mints,0,0,0,Cinnamon Breath Strips,Savor the spicy and refreshing Cinnamon Breath Strips. These thin and dissolvable strips provide an intense burst of cinnamon flavor and a powerful breath-freshening effect. Experience the fiery sensation and enjoy the long-lasting freshness.
4.49,,Mints,0,0,0,Peppermint Chews,"Enjoy the chewy and minty goodness of Peppermint Chews. These soft and creamy candies are infused with the classic flavor of peppermint. Experience the delightful combination of texture and taste, leaving your breath feeling fresh and your palate satisfied."
2.99,,Mints,0,0,0,Cool Mint Tablets,"Indulge in the cooling sensation of Cool Mint Tablets. These small and convenient tablets dissolve quickly, releasing a burst of refreshing mint flavor. Experience the instant breath-freshening effect and enjoy the convenience of these portable mints."
3.79,,Mints,0,0,0,Citrus Mint Lozenges,"Delight in the zesty and minty Citrus Mint Lozenges. These soothing lozenges combine the refreshing flavor of mint with a hint of citrus. Experience the dual sensations of coolness and tanginess, providing relief and freshness whenever you need it."
4.99,,Mints,0,0,0,Chocolate Mint Thins,"Experience the decadent blend of chocolate and mint with Chocolate Mint Thins. These thin and crisp chocolate discs are infused with a refreshing mint flavor, creating a delightful harmony of tastes. Indulge in the rich and minty combination."
4.29,,Mints,0,0,0,Herbal Mint Infusions,"Savor the herbal and minty blend of Herbal Mint Infusions. These unique mints feature a combination of mint flavors infused with herbs like chamomile, lavender, or lemongrass. Experience the calming and refreshing properties of these natural-infused mints."
3.99,,Mints,0,0,0,Ginger Mint Drops,"Enjoy the invigorating and minty Ginger Mint Drops. These candies combine the refreshing flavor of mint with a subtle hint of ginger. Experience the tingling sensation and the soothing taste, providing a burst of freshness in every piece."
4.79,,Mints,0,0,0,Blueberry Mint Pockets,Indulge in the fruity and minty Blueberry Mint Pockets. These pocket-sized mints feature a burst of refreshing mint flavor complemented by the sweetness of blueberries. Experience the dual sensations and enjoy the convenience of these portable mints.
3.99,,Mints,0,0,0,Honey Mint Lozenges,"Delight in the soothing and sweet Honey Mint Lozenges. These lozenges combine the refreshing taste of mint with the natural sweetness of honey. Experience the comforting and cooling effect, providing relief for your throat and a fresh breath."
4.49,,Mints,0,0,0,Mint Chocolate Chip Drops,"Savor the indulgent Mint Chocolate Chip Drops. These smooth and creamy candies offer a delightful blend of mint and chocolate flavors. Experience the luscious combination, leaving your taste buds satisfied and your breath fresh."
4.99,,Mints,0,0,0,Mojito Mint Cubes,"Transport yourself to a tropical getaway with Mojito Mint Cubes. These unique mints feature the refreshing flavors of mint and lime, reminiscent of a classic Mojito cocktail. Experience the invigorating taste and enjoy the cooling effect."
3.79,,Mints,0,0,0,Raspberry Mint Lozenges,Enjoy the fruity and minty Raspberry Mint Lozenges. These soothing lozenges combine the refreshing taste of mint with the tangy sweetness of raspberries. Experience the dual sensations and enjoy the relief and freshness they provide.
4.29,,Mints,0,0,0,Peppermint Bark Mints,Indulge in the holiday-inspired Peppermint Bark Mints. These festive candies feature a creamy white chocolate shell infused with the refreshing flavor of peppermint. Experience the delightful combination of sweetness and minty freshness.
4.99,,Mints,0,0,0,Licorice Mint Twists,Savor the unique blend of licorice and mint with Licorice Mint Twists. These twisted candies offer a refreshing mint taste with a subtle hint of licorice. Experience the bold flavors and the satisfying chewiness.
3.99,,Mints,0,0,0,Grapefruit Mint Tablets,"Experience the tangy and minty Grapefruit Mint Tablets. These effervescent tablets dissolve in your mouth, releasing a refreshing blend of grapefruit and mint flavors. Enjoy the invigorating taste and the instant breath-freshening effect."
4.79,,Mints,0,0,0,Lavender Mint Drops,Delight in the floral and minty Lavender Mint Drops. These soothing candies combine the refreshing flavor of mint with the calming essence of lavender. Experience the harmonious blend and enjoy the moments of relaxation they provide.
4.49,,Mints,0,0,0,Cool Melon Mints,"Refresh your senses with Cool Melon Mints. These fruity mints offer a burst of refreshing melon flavor combined with a cool and minty sensation. Experience the juicy and invigorating taste, perfect for a refreshing pick-me-up."
3.99,,Jelly_Beans,0,0,0,Tutti Frutti Burst,"Indulge in the vibrant flavors of Tutti Frutti Burst jelly beans. These colorful candies offer a burst of fruity goodness with each bite. Experience the assortment of flavors, from tangy citrus to sweet berry. Perfect for satisfying your sweet tooth."
4.49,,Jelly_Beans,0,0,0,Cotton Candy Delight,"Delight in the whimsical flavors of Cotton Candy Delight jelly beans. These sweet and fluffy candies capture the essence of cotton candy in every piece. Experience the nostalgic taste of the carnival, bringing a touch of sweetness to your day."
3.79,,Jelly_Beans,0,0,0,Sour Watermelon Blast,Experience the tangy and refreshing Sour Watermelon Blast jelly beans. These bold candies combine the juicy flavor of watermelon with a sour twist. Enjoy the intense taste sensation and the chewy texture. Perfect for sour candy enthusiasts.
4.99,,Jelly_Beans,0,0,0,Birthday Cake Surprise,Celebrate with the festive flavors of Birthday Cake Surprise jelly beans. These delightful candies capture the essence of a birthday cake in a bite-sized treat. Experience the sweet vanilla taste and the sprinkles of joy. Perfect for special occasions or everyday indulgence.
4.29,,Jelly_Beans,0,0,0,Pina Colada Paradise,"Transport yourself to a tropical paradise with Pina Colada Paradise jelly beans. These exotic candies offer the flavors of pineapple and coconut, reminiscent of a refreshing Pina Colada cocktail. Experience the tropical escape in each jelly bean."
3.99,,Jelly_Beans,0,0,0,Lemon Meringue Dream,"Savor the zesty and sweet flavors of Lemon Meringue Dream jelly beans. These tangy candies capture the essence of a lemon meringue pie in a bite-sized form. Experience the tanginess, the sweetness, and the creamy texture."
4.79,,Jelly_Beans,0,0,0,Caramel Apple Crunch,Enjoy the irresistible combination of caramel and apple with Caramel Apple Crunch jelly beans. These candies feature a sweet and tart apple flavor coated in smooth caramel. Experience the crunchy shell and the gooey caramel center.
2.99,,Jelly_Beans,0,0,0,Bubblegum Blast,"Indulge in the nostalgic flavors of Bubblegum Blast jelly beans. These chewy candies offer the classic taste of bubblegum, providing a burst of sweetness and a fun chewing experience. Enjoy the long-lasting flavor and the vibrant colors."
4.99,,Jelly_Beans,0,0,0,Berry Smoothie Bliss,Delight in the fruity and creamy flavors of Berry Smoothie Bliss jelly beans. These smooth and luscious candies combine the sweetness of mixed berries with a hint of creaminess. Experience the delectable blend and indulge in the berry goodness.
3.49,,Jelly_Beans,0,0,0,Cinnamon Spice Sensation,Experience the fiery and aromatic flavors of Cinnamon Spice Sensation jelly beans. These bold and intense candies deliver the warmth and spiciness of cinnamon. Enjoy the fiery kick and the lingering heat. Perfect for cinnamon lovers.
4.49,,Jelly_Beans,0,0,0,Coconut Cream Pie,Savor the creamy and tropical flavors of Coconut Cream Pie jelly beans. These smooth and indulgent candies capture the essence of coconut cream pie in a bite-sized form. Experience the rich coconut taste and the velvety texture.
4.29,,Jelly_Beans,0,0,0,Peach Mango Tango,Enjoy the tangy and tropical flavors of Peach Mango Tango jelly beans. These juicy candies combine the sweetness of ripe peaches with the exotic twist of mango. Experience the vibrant taste and the tropical escape.
3.99,,Jelly_Beans,0,0,0,Root Beer Float Fizz,"Indulge in the fizzy and creamy flavors of Root Beer Float Fizz jelly beans. These unique candies offer the nostalgic taste of a root beer float, complete with the fizzy sensation. Experience the delightful combination of flavors and textures."
3.79,,Jelly_Beans,0,0,0,Blueberry Blast Off,"Blast off into a world of fruity goodness with Blueberry Blast Off jelly beans. These bold and juicy candies feature the intense flavor of blueberries, delivering a burst of sweetness in every bite. Enjoy the vibrant blueberry taste."
4.99,,Jelly_Beans,0,0,0,Green Apple Fizz,Experience the crisp and refreshing flavors of Green Apple Fizz jelly beans. These tangy candies offer the tartness of green apples with a fizzy twist. Enjoy the zingy sensation and the mouthwatering apple taste.
4.79,,Jelly_Beans,0,0,0,Chocolate Pudding Delight,Indulge in the rich and creamy flavors of Chocolate Pudding Delight jelly beans. These decadent candies capture the essence of chocolate pudding in a bite-sized treat. Experience the velvety smoothness and the luscious chocolate taste.
3.99,,Jelly_Beans,0,0,0,Grape Crush Bonanza,"Savor the sweet and tangy flavors of Grape Crush Bonanza jelly beans. These candies offer the bold taste of grape soda, delivering a burst of fruity goodness. Enjoy the intense grape flavor and the chewy texture."
4.49,,Jelly_Beans,0,0,0,Tangerine Tango,"Enjoy the tangy and citrusy flavors of Tangerine Tango jelly beans. These vibrant candies feature the refreshing taste of tangerines, providing a burst of tanginess with a hint of sweetness. Experience the zesty delight and the juicy sensation."
4.29,,Jelly_Beans,0,0,0,Red Velvet Bliss,Delight in the velvety and indulgent flavors of Red Velvet Bliss jelly beans. These luxurious candies capture the essence of red velvet cake in a bite-sized form. Experience the rich cocoa taste and the hint of cream cheese frosting.
3.99,,Jelly_Beans,0,0,0,Honeydew Melon Mist,Refresh your taste buds with the cool and juicy flavors of Honeydew Melon Mist jelly beans. These candies offer the sweet and refreshing taste of ripe honeydew melon. Experience the juicy burst and the refreshing mist. Perfect for a summery treat.
1.99,,Lollipops,0,0,0,Cherry Bliss,Enjoy the classic flavor of Cherry Bliss lollipop. These sweet and tangy treats deliver the irresistible taste of ripe cherries. Savor the long-lasting flavor and the fun of licking a delicious cherry lollipop.
2.49,,Lollipops,0,0,0,Watermelon Burst,"Experience the refreshing flavors of Watermelon Burst lollipop. These juicy candies capture the essence of juicy watermelon, providing a burst of sweetness with every lick. Perfect for satisfying your sweet tooth on a hot day."
2.29,,Lollipops,0,0,0,Blue Raspberry Blast,"Indulge in the intense flavors of Blue Raspberry Blast lollipop. These vibrant blue candies offer a burst of fruity goodness, combining the sweetness of raspberries with a hint of tanginess. Enjoy the bold and eye-catching treat."
1.79,,Lollipops,0,0,0,Cotton Candy Dream,"Enter a world of whimsy with Cotton Candy Dream lollipop. These fluffy and sweet treats capture the essence of cotton candy, taking you back to the carnival. Experience the sugary delight and the fun of a cotton candy-flavored lollipop."
1.99,,Lollipops,0,0,0,Bubblegum Pop,"Savor the nostalgia with Bubblegum Pop lollipop. These classic treats offer the iconic taste of bubblegum, providing a long-lasting flavor that keeps you entertained. Enjoy the fun of chewing a lollipop in the shape of a bubblegum ball."
2.49,,Lollipops,0,0,0,Sour Apple Zing,"Get ready for a tangy and lip-puckering experience with Sour Apple Zing lollipop. These candies deliver a burst of sour apple flavor, tantalizing your taste buds with a perfect balance of sweet and tart. Enjoy the tangy journey of this lollipop."
1.79,,Lollipops,0,0,0,Strawberry Swirl,"Delight in the sweetness of Strawberry Swirl lollipop. These vibrant red candies capture the essence of ripe strawberries, providing a luscious and fruity taste. Experience the swirl of flavors and the joy of sucking on a delicious strawberry lollipop."
2.29,,Lollipops,0,0,0,Lemonade Fizz,"Quench your thirst with the tangy and effervescent Lemonade Fizz lollipop. These candies offer the refreshing taste of homemade lemonade, complete with a fizzy sensation. Enjoy the zesty burst and the delightful tang of this lemonade-inspired lollipop."
1.99,,Lollipops,0,0,0,Grape Crush,"Experience the bold and fruity flavors of Grape Crush lollipop. These purple candies deliver the sweet taste of grape soda, providing a burst of grape goodness. Enjoy the classic flavor and the joy of sucking on a grape-flavored lollipop."
2.49,,Lollipops,0,0,0,Peach Paradise,"Transport yourself to a peach orchard with Peach Paradise lollipop. These succulent candies offer the juicy and sweet taste of ripe peaches, capturing the essence of a sun-kissed peach. Experience the delightful flavor and the summery delight."
1.79,,Lollipops,0,0,0,Pineapple Punch,"Savor the tropical flavors of Pineapple Punch lollipop. These golden candies provide the sweet and tangy taste of fresh pineapples, transporting you to a beach paradise. Enjoy the tropical escape and the juicy burst of pineapple goodness."
2.29,,Lollipops,0,0,0,Cherry Cola Twist,"Indulge in the unique flavor combination of Cherry Cola Twist lollipop. These candies offer the blend of sweet cherries and fizzy cola, delivering a taste reminiscent of your favorite soda. Enjoy the twist of flavors in this delightful lollipop."
2.49,,Lollipops,0,0,0,Mango Tango,"Experience the exotic flavors of Mango Tango lollipop. These candies capture the sweetness and tropical essence of ripe mangoes, providing a burst of fruity goodness with a hint of tanginess. Enjoy the dance of flavors and the tropical escape."
1.99,,Lollipops,0,0,0,Raspberry Lemonade Splash,"Quench your thirst with Raspberry Lemonade Splash lollipop. These tangy and refreshing treats combine the flavors of ripe raspberries and zesty lemonade, delivering a burst of fruity delight. Enjoy the refreshing splash and the tangy twist."
2.29,,Lollipops,0,0,0,Orange Creamsicle,"Delight in the creamy and citrusy flavors of Orange Creamsicle lollipop. These treats capture the essence of a classic creamsicle dessert, blending the sweetness of oranges with the creaminess of vanilla. Experience the nostalgic taste and the creamy goodness."
1.79,,Lollipops,0,0,0,Bubblegum Berry,"Enjoy a unique twist with Bubblegum Berry lollipop. These candies combine the flavors of bubblegum and mixed berries, offering a sweet and fruity taste that's sure to satisfy your cravings. Experience the fusion of flavors and the fun of a bubblegum lollipop."
2.49,,Lollipops,0,0,0,Limeade Fizz,"Quench your thirst with the refreshing flavors of Limeade Fizz lollipop. These tangy candies capture the zesty taste of limeade, complete with a fizzy sensation. Enjoy the tart burst and the invigorating experience of a limeade-inspired lollipop."
1.99,,Lollipops,0,0,0,Tutti Frutti Blast,"Indulge in the explosion of flavors with Tutti Frutti Blast lollipop. These vibrant candies offer a mix of fruity goodness, combining various tropical and berry flavors for a taste sensation. Enjoy the fruity blast and the burst of colors."
2.29,,Lollipops,0,0,0,Blueberry Lemonade Burst,"Experience the vibrant flavors of Blueberry Lemonade Burst lollipop. These candies combine the sweetness of blueberries with the tanginess of lemonade, providing a burst of fruity delight. Enjoy the refreshing combination and the zingy flavors."
2.49,,Lollipops,0,0,0,Cotton Candy Marshmallow,"Enter a world of fluffy and sweet with Cotton Candy Marshmallow lollipop. These treats combine the flavors of cotton candy and marshmallow, delivering a delightful and indulgent experience. Enjoy the fluffy goodness and the sugary delight."
1.99,,Bubble_Gum,0,0,0,Bubble Blast,"Experience the ultimate bubble gum sensation with Bubble Blast. This classic bubble gum offers a long-lasting, chewy texture and a burst of sweet fruit flavors. Enjoy blowing big bubbles and the nostalgic fun of chewing bubble gum."
2.49,,Bubble_Gum,0,0,0,Double Bubble Delight,"Indulge in the deliciousness of Double Bubble Delight. This iconic bubble gum features a dual-layered flavor experience, combining juicy strawberry and tangy watermelon. Enjoy the vibrant colors, the fruity taste, and the satisfying bubble-blowing experience."
2.29,,Bubble_Gum,0,0,0,Berry Burst,"Treat your taste buds to the fruity explosion of Berry Burst bubble gum. This chewy delight combines the flavors of ripe berries, offering a medley of strawberry, blueberry, and raspberry. Enjoy the juicy burst and the lasting sweetness of this berry-flavored gum."
1.79,,Bubble_Gum,0,0,0,Tropical Tango,"Transport yourself to a tropical paradise with Tropical Tango bubble gum. This exotic gum delivers a fusion of tropical fruit flavors, including pineapple, mango, and passion fruit. Experience the vibrant taste, the tropical aroma, and the chewy goodness."
2.99,,Bubble_Gum,0,0,0,Bubblicious Bliss,"Immerse yourself in the Bubblicious Bliss of this bubble gum. With its soft and chewy texture, this gum releases a wave of sweet flavors, including strawberry, watermelon, and grape. Enjoy the intense taste and the fun of blowing huge bubbles."
2.49,,Bubble_Gum,0,0,0,Sour Apple Twist,"Crave a tangy twist? Try Sour Apple Twist bubble gum. This gum combines the crispness of green apples with a sour punch, tantalizing your taste buds with a burst of sour apple goodness. Enjoy the sour-sweet balance and the chewy satisfaction."
2.29,,Bubble_Gum,0,0,0,Bubblegum Carnival,"Step right up to the Bubblegum Carnival! This gum offers a carnival of flavors, including cotton candy, caramel apple, and popcorn. Experience the funfair nostalgia, the sweet taste, and the joy of chewing bubble gum at the carnival."
1.99,,Bubble_Gum,0,0,0,Minty Fresh,"Freshen up your breath with Minty Fresh bubble gum. This gum combines a cooling minty flavor with a hint of sweetness, providing a refreshing and revitalizing experience. Enjoy the long-lasting freshness and the minty satisfaction of this gum."
2.49,,Bubble_Gum,0,0,0,Juicy Watermelon,"Quench your thirst with the Juicy Watermelon bubble gum. This gum captures the juicy and refreshing taste of ripe watermelon, delivering a burst of summer flavor. Experience the watermelon goodness and the chewy delight of this fruity gum."
1.79,,Bubble_Gum,0,0,0,Bubblegum Blast-Off,"Get ready for a flavor explosion with Bubblegum Blast-Off. This gum offers an intense blast of bubblegum flavor, taking your taste buds on a thrilling ride. Enjoy the explosive taste and the chewy satisfaction of this high-powered bubble gum."
2.29,,Bubble_Gum,0,0,0,Bubblegum Paradise,"Find yourself in a Bubblegum Paradise with this delightful gum. It combines the flavors of juicy pineapple, ripe mango, and sweet papaya, providing a tropical escape with every chew. Enjoy the fruity paradise and the bubble-blowing fun."
1.99,,Bubble_Gum,0,0,0,Bubblegum Berry Fusion,"Experience the fusion of flavors with Bubblegum Berry Fusion. This gum combines the sweetness of bubblegum with a medley of mixed berries, offering a burst of fruity goodness. Enjoy the berry explosion and the long-lasting flavor."
2.49,,Bubble_Gum,0,0,0,Bubblegum Cotton Candy,"Delight in the whimsy of Bubblegum Cotton Candy gum. This gum captures the flavors of fluffy cotton candy, providing a sugary and nostalgic experience. Enjoy the sweet delight and the fun of chewing bubblegum cotton candy."
2.29,,Bubble_Gum,0,0,0,Mega Bubble Blast,"Prepare for a mega-sized bubble experience with Mega Bubble Blast gum. This gum is specially formulated for blowing huge bubbles, and it comes with an extra burst of fruity flavors. Enjoy the challenge and the mega-sized fun."
1.79,,Bubble_Gum,0,0,0,Bubblegum Bonanza,"Embark on a Bubblegum Bonanza with this assortment of bubble gum flavors. Each piece offers a different burst of fruity goodness, including strawberry, cherry, and blueberry. Enjoy the variety, the chewy texture, and the endless bubble-blowing fun."
